time,lat,lon,temp,zone,ambrosia-apple,apple-babe-genetic-dwarf-apple,baldwin-apple,ben-davis-apple,braeburn-apple,buckeye-gala-apple,candycrisp-apple,chenango-strawberry-apple,chestnut-crabapple,cortland-apple,coxs-orange-pippin-antique-apple,crimsoncrisp-apple,empire-apple,enterprise-apple,franklin-cider-apple,garden-delicious-genetic-dwarf-apple,ginger-gold-apple,goldrush-apple,golden-russet-apple,granny-smith-apple,gravenstein-apple,grimes-golden-apple,honeycrisp-apple,jonafree-apple,jonagold-apple,kinderkrisp-apple,liberty-apple,macoun-apple,mutsu-apple,myra-red-fuji-apple,northern-spy-apple,orleans-antique-apple,pink-lady-apple,pioneer-mac-apple,pristine-apple,red-fuji-apple,red-rome-beauty-apple,red-stayman-winesap-apple,royal-empire-apple,rubymac-apple,stark-scarlet-crush-apple,september-wonder-fuji-apple,sheeps-nose-apple,smokehouse-apple,snappymac-apple,snapp-stayman-apple,snowsweet-apple,starkrimson-gala-apple,starkrimson-red-delicious-apple,starkspur-arkansas-black-apple,starkspur-mcintosh-apple,starkspur-red-delicious-apple,starkspur-red-rome-beauty-apple,starkspur-winesap-apple,stark-crimson-spire-apple,stark-emerald-spire-apple,stark-golden-delicious-apple,stark-grandgala-apple,stark-harts-fancy-apple,stark-jon-a-red-jonathan-apple,stark-lodi-apple,stark-red-romance-apple,stark-royal-gala-apple,stark-ruby-darling-apple,stark-scarlet-spire-apple,stark-ultra-spire-apple,summer-rambo-apple,wealthy-apple,whitney-crabapple,wiltons-red-jonaprince-apple,winecrisp-apple,wolf-river-apple,yellow-transparent-apple,york-imperial-apple,zestar-apple,starkspur-winter-banana-antique-apple,geometry
2029-12-31,38.5,-78.5,2.7808997055622986,7.0,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,POINT (-78.5 38.5)
2029-12-31,38.5,-78.25,5.891539247175446,7.5,True,True,True,False,True,True,False,True,True,False,True,True,False,False,False,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,False,True,True,True,True,False,True,False,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,POINT (-78.25 38.5)
2029-12-31,38.75,-79.25,-1.4403402222379442,6.5,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,POINT (-79.25 38.75)
2029-12-31,38.75,-79.0,0.15683893086778156,6.5,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,POINT (-79 38.75)
2029-12-31,38.75,-78.75,0.889468434883852,7.0,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,POINT (-78.75 38.75)
2029-12-31,38.75,-78.5,2.0392811704308853,7.0,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,POINT (-78.5 38.75)
2029-12-31,38.75,-78.25,4.194065024194897,7.0,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,POINT (-78.25 38.75)
2029-12-31,38.75,-78.0,7.572216658293802,7.5,True,True,True,False,True,True,False,True,True,False,True,True,False,False,False,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,False,True,True,True,True,False,True,False,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,POINT (-78 38.75)
2029-12-31,39.0,-79.0,1.2734778773079893,7.0,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,POINT (-79 39)
2029-12-31,39.0,-78.75,1.1582161329421239,7.0,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,POINT (-78.75 39)
2029-12-31,39.0,-78.5,2.367369776406096,7.0,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,POINT (-78.5 39)
2029-12-31,39.0,-78.25,4.630010941978982,7.0,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,POINT (-78.25 39)
2029-12-31,39.0,-78.0,6.761371678941035,7.5,True,True,True,False,True,True,False,True,True,False,True,True,False,False,False,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,False,True,True,True,True,False,True,False,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,POINT (-78 39)
2029-12-31,39.0,-77.75,8.328802278480369,7.5,True,True,True,False,True,True,False,True,True,False,True,True,False,False,False,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,False,True,True,True,True,False,True,False,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,POINT (-77.75 39)
2029-12-31,39.25,-78.75,1.650631059910921,7.0,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,POINT (-78.75 39.25)
2029-12-31,39.25,-78.5,2.5817272161056724,7.0,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,POINT (-78.5 39.25)
2029-12-31,39.25,-78.25,4.473526444003763,7.0,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,POINT (-78.25 39.25)
2029-12-31,39.25,-78.0,6.86396854764951,7.5,True,True,True,False,True,True,False,True,True,False,True,True,False,False,False,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,False,True,True,True,True,False,True,False,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,POINT (-78 39.25)
2030-12-31,35.25,-83.25,5.769347875962554,7.5,True,True,True,False,True,True,False,True,True,False,True,True,False,False,False,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,False,True,True,True,True,False,True,False,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,POINT (-83.25 35.25)
2030-12-31,35.5,-83.0,1.8630751275655533,7.0,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,POINT (-83 35.5)
2030-12-31,35.5,-82.75,5.036370059128498,7.0,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,POINT (-82.75 35.5)
2030-12-31,35.5,-82.5,7.478448211834942,7.5,True,True,True,False,True,True,False,True,True,False,True,True,False,False,False,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,False,True,True,True,True,False,True,False,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,POINT (-82.5 35.5)
2030-12-31,35.5,-82.25,9.957389092259714,7.5,True,True,True,False,True,True,False,True,True,False,True,True,False,False,False,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,False,True,True,True,True,False,True,False,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,POINT (-82.25 35.5)
2030-12-31,35.5,-82.0,13.2044764642418,8.0,True,True,True,False,True,True,False,True,True,False,True,True,False,False,False,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,False,True,True,True,True,False,True,False,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,POINT (-82 35.5)
2030-12-31,35.5,-81.75,13.908231883969734,8.0,True,True,True,False,True,True,False,True,True,False,True,True,False,False,False,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,False,True,True,True,True,False,True,False,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,POINT (-81.75 35.5)
2030-12-31,35.75,-82.5,4.88668312220227,7.0,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,POINT (-82.5 35.75)
2030-12-31,35.75,-82.25,6.178143978089591,7.5,True,True,True,False,True,True,False,True,True,False,True,True,False,False,False,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,False,True,True,True,True,False,True,False,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,POINT (-82.25 35.75)
2030-12-31,35.75,-82.0,9.446383057139542,7.5,True,True,True,False,True,True,False,True,True,False,True,True,False,False,False,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,False,True,True,True,True,False,True,False,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,POINT (-82 35.75)
2030-12-31,35.75,-81.75,12.766853997002785,8.0,True,True,True,False,True,True,False,True,True,False,True,True,False,False,False,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,False,True,True,True,True,False,True,False,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,POINT (-81.75 35.75)
2030-12-31,36.25,-81.25,9.09887428487073,7.5,True,True,True,False,True,True,False,True,True,False,True,True,False,False,False,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,False,True,True,True,True,False,True,False,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,POINT (-81.25 36.25)
2030-12-31,36.25,-81.0,10.653030891973353,8.0,True,True,True,False,True,True,False,True,True,False,True,True,False,False,False,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,False,True,True,True,True,False,True,False,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,POINT (-81 36.25)
2030-12-31,36.5,-81.0,7.042161273614508,7.5,True,True,True,False,True,True,False,True,True,False,True,True,False,False,False,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,False,True,True,True,True,False,True,False,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,POINT (-81 36.5)
2030-12-31,36.5,-80.75,8.759562505753872,7.5,True,True,True,False,True,True,False,True,True,False,True,True,False,False,False,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,False,True,True,True,True,False,True,False,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,POINT (-80.75 36.5)
2030-12-31,36.5,-80.5,10.172244493101568,7.5,True,True,True,False,True,True,False,True,True,False,True,True,False,False,False,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,False,True,True,True,True,False,True,False,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,POINT (-80.5 36.5)
2030-12-31,36.75,-80.75,5.3580942438004096,7.0,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,POINT (-80.75 36.75)
2030-12-31,36.75,-80.5,6.107866996799705,7.5,True,True,True,False,True,True,False,True,True,False,True,True,False,False,False,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,False,True,True,True,True,False,True,False,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,POINT (-80.5 36.75)
2030-12-31,36.75,-80.25,8.24988246665326,7.5,True,True,True,False,True,True,False,True,True,False,True,True,False,False,False,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,False,True,True,True,True,False,True,False,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,POINT (-80.25 36.75)
2030-12-31,36.75,-80.0,10.978000181297528,8.0,True,True,True,False,True,True,False,True,True,False,True,True,False,False,False,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,False,True,True,True,True,False,True,False,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,POINT (-80 36.75)
2030-12-31,37.0,-80.5,4.95321534766048,7.0,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,POINT (-80.5 37)
2030-12-31,37.0,-80.25,6.133900116967512,7.5,True,True,True,False,True,True,False,True,True,False,True,True,False,False,False,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,False,True,True,True,True,False,True,False,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,POINT (-80.25 37)
2030-12-31,37.0,-80.0,9.050763119083832,7.5,True,True,True,False,True,True,False,True,True,False,True,True,False,False,False,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,False,True,True,True,True,False,True,False,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,POINT (-80 37)
2030-12-31,37.0,-79.75,11.080655208126394,8.0,True,True,True,False,True,True,False,True,True,False,True,True,False,False,False,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,False,True,True,True,True,False,True,False,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,POINT (-79.75 37)
2030-12-31,37.25,-80.25,5.427426957407562,7.0,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,POINT (-80.25 37.25)
2030-12-31,37.25,-80.0,7.081399346362679,7.5,True,True,True,False,True,True,False,True,True,False,True,True,False,False,False,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,False,True,True,True,True,False,True,False,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,POINT (-80 37.25)
2030-12-31,37.25,-79.75,9.49207093835124,7.5,True,True,True,False,True,True,False,True,True,False,True,True,False,False,False,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,False,True,True,True,True,False,True,False,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,POINT (-79.75 37.25)
2030-12-31,37.25,-79.5,10.445307826009156,7.5,True,True,True,False,True,True,False,True,True,False,True,True,False,False,False,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,False,True,True,True,True,False,True,False,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,POINT (-79.5 37.25)
2030-12-31,37.5,-80.0,4.41430729870609,7.0,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,POINT (-80 37.5)
2030-12-31,37.5,-79.75,5.962031642029566,7.5,True,True,True,False,True,True,False,True,True,False,True,True,False,False,False,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,False,True,True,True,True,False,True,False,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,POINT (-79.75 37.5)
2030-12-31,37.5,-79.5,7.2662276239449035,7.5,True,True,True,False,True,True,False,True,True,False,True,True,False,False,False,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,False,True,True,True,True,False,True,False,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,POINT (-79.5 37.5)
2030-12-31,37.5,-79.25,8.815368397601867,7.5,True,True,True,False,True,True,False,True,True,False,True,True,False,False,False,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,False,True,True,True,True,False,True,False,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,POINT (-79.25 37.5)
2030-12-31,37.75,-79.75,3.997988103616596,7.0,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,POINT (-79.75 37.75)
2030-12-31,37.75,-79.5,4.535093389432031,7.0,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,POINT (-79.5 37.75)
2030-12-31,37.75,-79.25,5.370190352569179,7.0,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,POINT (-79.25 37.75)
2030-12-31,37.75,-79.0,7.13578433645787,7.5,True,True,True,False,True,True,False,True,True,False,True,True,False,False,False,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,False,True,True,True,True,False,True,False,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,POINT (-79 37.75)
2030-12-31,37.75,-78.75,9.243487125236985,7.5,True,True,True,False,True,True,False,True,True,False,True,True,False,False,False,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,False,True,True,True,True,False,True,False,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,POINT (-78.75 37.75)
2030-12-31,38.0,-79.5,2.5102783096631622,7.0,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,POINT (-79.5 38)
2030-12-31,38.0,-79.25,3.6133513529741763,7.0,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,POINT (-79.25 38)
2030-12-31,38.0,-79.0,5.191651305050627,7.0,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,POINT (-79 38)
2030-12-31,38.0,-78.75,7.87947770945991,7.5,True,True,True,False,True,True,False,True,True,False,True,True,False,False,False,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,False,True,True,True,True,False,True,False,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,POINT (-78.75 38)
2030-12-31,38.0,-78.5,9.44900677036642,7.5,True,True,True,False,True,True,False,True,True,False,True,True,False,False,False,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,False,True,True,True,True,False,True,False,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,POINT (-78.5 38)
2030-12-31,38.25,-79.5,-0.28821518153068354,6.5,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,POINT (-79.5 38.25)
2030-12-31,38.25,-79.25,1.3585239473447794,7.0,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,POINT (-79.25 38.25)
2030-12-31,38.25,-79.0,3.3420425865779766,7.0,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,POINT (-79 38.25)
2030-12-31,38.25,-78.75,5.001254208054362,7.0,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,POINT (-78.75 38.25)
2030-12-31,38.25,-78.5,6.64383430545467,7.5,True,True,True,False,True,True,False,True,True,False,True,True,False,False,False,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,False,True,True,True,True,False,True,False,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,POINT (-78.5 38.25)
2030-12-31,38.25,-78.25,9.401510325460555,7.5,True,True,True,False,True,True,False,True,True,False,True,True,False,False,False,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,False,True,True,True,True,False,True,False,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,POINT (-78.25 38.25)
2030-12-31,38.5,-79.25,-0.7955556008452739,6.5,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,POINT (-79.25 38.5)
2030-12-31,38.5,-79.0,1.3204702040913259,7.0,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,POINT (-79 38.5)
